File_name	Sample_name	Library_type
C_S24_R1_001.fastq	C_S24	nextflex
RC2_S26_R1_001.fastq	RC2_S26	nextflex
RC4_S23_R1_001.fastq	RC4_S23	nextflex
RC5_S25_R1_001.fastq	RC5_S25	nextflex
3_S51_R1_001.fastq	3_S51	nextflex
7_S34_R1_001.fastq	7_S34	nextflex
A11r1_S66_R1_001.fastq	A11r1_S66	nextflex
A13r2_S73_R1_001.fastq	A13r2_S73	nextflex
A14r2_S65_R1_001.fastq	A14r2_S65	nextflex
A15r1_S92_R1_001.fastq	A15r1_S92	nextflex
A1r1_S62_R1_001.fastq	A1r1_S62	nextflex
A2r1_S60_R1_001.fastq	A2r1_S60	nextflex
A3r1_S58_R1_001.fastq	A3r1_S58	nextflex
A3r2_S41_R1_001.fastq	A3r2_S41	nextflex
A4r2_S74_R1_001.fastq	A4r2_S74	nextflex
A5r1_S53_R1_001.fastq	A5r1_S53	nextflex
A7r1_S75_R1_001.fastq	A7r1_S75	nextflex
A7r2_S79_R1_001.fastq	A7r2_S79	nextflex
A8r1_S71_R1_001.fastq	A8r1_S71	nextflex
A8r2_S72_R1_001.fastq	A8r2_S72	nextflex
AM8_S6_R1_001.fastq	AM8_S6	nextflex
AM9_S46_R1_001.fastq	AM9_S46	nextflex
N1r1_S57_R1_001.fastq	N1r1_S57	nextflex
N2r2_S37_R1_001.fastq	N2r2_S37	nextflex
N3r2_S33_R1_001.fastq	N3r2_S33	nextflex
N6r1_S35_R1_001.fastq	N6r1_S35	nextflex
N7r1_S38_R1_001.fastq	N7r1_S38	nextflex
N8r2_S47_R1_001.fastq	N8r2_S47	nextflex
R10_S4_R1_001.fastq	R10_S4	nextflex
R101_S39_R1_001.fastq	R101_S39	nextflex
R103_S85_R1_001.fastq	R103_S85	nextflex
R104_S64_R1_001.fastq	R104_S64	nextflex
R106_S56_R1_001.fastq	R106_S56	nextflex
R109_S2_R1_001.fastq	R109_S2	nextflex
R110_S32_R1_001.fastq	R110_S32	nextflex
R112_S1_R1_001.fastq	R112_S1	nextflex
R16_S16_R1_001.fastq	R16_S16	nextflex
R17_S17_R1_001.fastq	R17_S17	nextflex
R22_S7_R1_001.fastq	R22_S7	nextflex
R23_S90_R1_001.fastq	R23_S90	nextflex
R24_S93_R1_001.fastq	R24_S93	nextflex
R25_S94_R1_001.fastq	R25_S94	nextflex
R26_S91_R1_001.fastq	R26_S91	nextflex
R28_S87_R1_001.fastq	R28_S87	nextflex
R3_S84_R1_001.fastq	R3_S84	nextflex
R30_S95_R1_001.fastq	R30_S95	nextflex
R34_S21_R1_001.fastq	R34_S21	nextflex
R35_S55_R1_001.fastq	R35_S55	nextflex
R37_S3_R1_001.fastq	R37_S3	nextflex
R42_S89_R1_001.fastq	R42_S89	nextflex
R43_S36_R1_001.fastq	R43_S36	nextflex
R44_S29_R1_001.fastq	R44_S29	nextflex
R48_S20_R1_001.fastq	R48_S20	nextflex
R49_S59_R1_001.fastq	R49_S59	nextflex
R51_S30_R1_001.fastq	R51_S30	nextflex
R52_S22_R1_001.fastq	R52_S22	nextflex
R54_S13_R1_001.fastq	R54_S13	nextflex
R55_S69_R1_001.fastq	R55_S69	nextflex
R56_S45_R1_001.fastq	R56_S45	nextflex
R6_S49_R1_001.fastq	R6_S49	nextflex
R61_S43_R1_001.fastq	R61_S43	nextflex
R62_S19_R1_001.fastq	R62_S19	nextflex
R63_S48_R1_001.fastq	R63_S48	nextflex
R64_S82_R1_001.fastq	R64_S82	nextflex
R66_S96_R1_001.fastq	R66_S96	nextflex
R67_S52_R1_001.fastq	R67_S52	nextflex
R68_S40_R1_001.fastq	R68_S40	nextflex
R7_S70_R1_001.fastq	R7_S70	nextflex
R70_S27_R1_001.fastq	R70_S27	nextflex
R72_S50_R1_001.fastq	R72_S50	nextflex
R75_S8_R1_001.fastq	R75_S8	nextflex
R76_S68_R1_001.fastq	R76_S68	nextflex
R78_S67_R1_001.fastq	R78_S67	nextflex
R79_S88_R1_001.fastq	R79_S88	nextflex
R8_S18_R1_001.fastq	R8_S18	nextflex
R81_S44_R1_001.fastq	R81_S44	nextflex
R85_S10_R1_001.fastq	R85_S10	nextflex
R87_S28_R1_001.fastq	R87_S28	nextflex
R89_S5_R1_001.fastq	R89_S5	nextflex
R9_S54_R1_001.fastq	R9_S54	nextflex
R91_S9_R1_001.fastq	R91_S9	nextflex
R92_S31_R1_001.fastq	R92_S31	nextflex
R95_S11_R1_001.fastq	R95_S11	nextflex
R96_S61_R1_001.fastq	R96_S61	nextflex
R99_S63_R1_001.fastq	R99_S63	nextflex
RC8_S78_R1_001.fastq	RC8_S78	nextflex
RC9_S76_R1_001.fastq	RC9_S76	nextflex
SL2_S83_R1_001.fastq	SL2_S83	nextflex
SL3_S42_R1_001.fastq	SL3_S42	nextflex
SL4_S80_R1_001.fastq	SL4_S80	nextflex
SL6_S81_R1_001.fastq	SL6_S81	nextflex
TM3_S12_R1_001.fastq	TM3_S12	nextflex
TM4_S14_R1_001.fastq	TM4_S14	nextflex
TM6_S15_R1_001.fastq	TM6_S15	nextflex
EB3_S86_R1_001.fastq	EB3_S86	nextflex
EB4_S77_R1_001.fastq	EB4_S77	nextflex
